iter	Passed	Remaining
713	501	201
714	502	200
715	503	199
716	503	198
717	504	198
718	504	197
719	505	196
720	506	195
721	506	195
722	507	194
723	508	193
724	508	192
725	509	192
726	509	191
727	510	190
728	511	189
729	511	189
730	512	188
731	512	187
732	513	187
733	514	186
734	514	185
735	515	184
736	515	184
737	516	183
738	517	182
739	517	181
740	518	181
741	519	180
742	519	179
743	520	178
744	520	178
745	521	177
746	522	176
747	523	176
748	524	175
749	524	174
750	525	174
751	526	173
752	527	172
753	527	172
754	528	171
755	529	170
756	529	170
757	530	169
758	531	168
759	531	167
760	532	167
761	532	166
762	533	165
763	534	164
764	534	164
765	535	163
766	536	162
767	536	162
768	537	161
769	538	160
770	539	160
771	539	159
772	540	158
773	541	158
774	542	157
775	542	156
776	543	155
777	543	155
778	544	154
779	545	153
780	545	153
781	546	152
782	547	151
783	548	150
784	548	150
785	549	149
786	549	148
787	550	148
788	551	147
789	552	146
790	552	146
791	553	145
792	554	144
793	555	144
794	555	143
795	556	142
796	557	142
797	558	141
798	559	140
799	559	139
800	560	139
801	561	138
802	561	137
803	562	137
804	562	136
805	563	135
806	564	134
807	564	134
808	565	133
809	565	132
810	566	132
811	567	131
812	569	130
813	569	130
814	570	129
815	571	128
816	572	128
817	573	127
818	574	126
819	574	126
820	575	125
821	576	124
822	576	124
823	577	123
824	578	122
825	579	121
826	579	121
827	580	120
828	581	119
829	581	119
830	582	118
831	584	118
832	586	117
833	586	116
834	587	116
835	588	115
836	588	114
837	589	113
838	590	113
839	591	112
840	591	111
841	592	111
842	593	110
843	593	109
844	594	109
845	595	108
846	595	107
847	596	106
848	597	106
849	597	105
850	598	104
851	599	104
852	599	103
853	600	102
854	601	101
855	601	101
856	602	100
857	603	99
858	603	99
859	604	98
860	605	97
861	605	96
862	606	96
863	606	95
864	607	94
865	608	94
866	608	93
867	609	92
868	609	91
869	610	91
870	611	90
871	611	89
872	612	89
873	612	88
874	613	87
875	614	86
876	614	86
877	615	85
878	616	84
879	616	84
880	617	83
881	618	82
882	618	81
883	619	81
884	619	80
885	620	79
886	621	79
887	621	78
888	622	77
889	622	76
890	623	76
891	624	75
892	624	74
893	625	74
894	625	73
895	626	72
896	626	71
897	627	71
898	628	70
899	628	69
900	629	69
901	630	68
902	630	67
903	631	67
904	631	66
905	632	65
906	633	64
907	633	64
908	634	63
909	635	62
910	635	62
911	636	61
912	637	60
913	637	60
914	638	59
915	638	58
916	639	57
917	639	57
918	640	56
919	640	55
920	641	55
921	642	54
922	642	53
923	643	52
924	643	52
925	644	51
926	645	50
927	645	50
928	646	49
929	646	48
930	647	47
931	648	47
932	648	46
933	649	45
934	650	45
935	650	44
936	651	43
937	651	43
938	652	42
939	653	41
940	653	40
941	654	40
942	654	39
943	655	38
944	655	38
945	656	37
946	656	36
947	657	36
948	657	35
949	658	34
950	658	33
951	659	33
952	660	32
953	660	31
954	661	31
955	661	30
956	662	29
957	663	29
958	663	28
959	664	27
960	664	26
961	665	26
962	666	25
963	666	24
964	667	24
965	667	23
966	668	22
967	669	22
968	669	21
969	670	20
970	670	20
971	671	19
972	671	18
973	672	17
974	673	17
975	673	16
976	674	15
977	674	15
978	675	14
979	675	13
980	676	13
981	677	12
982	677	11
983	678	11
984	678	10
985	679	9
986	680	8
987	680	8
988	681	7
989	682	6
990	683	6
991	683	5
992	684	4
993	685	4
994	685	3
995	686	2
996	687	2
997	687	1
998	688	0
999	688	0
