iter	RMSE
575	4.718315234
576	4.712643258
577	4.70654589
578	4.702706169
579	4.698072313
580	4.693512043
581	4.689198674
582	4.688880965
583	4.688702112
584	4.686082779
585	4.680570286
586	4.676740814
587	4.674616678
588	4.67234986
589	4.66803693
590	4.663985402
591	4.658419215
592	4.655861422
593	4.655557865
594	4.651647416
595	4.647890797
596	4.643122977
597	4.640109629
598	4.639029901
599	4.633640611
600	4.630349017
601	4.625333223
602	4.622863245
603	4.619274345
604	4.615138836
605	4.613474124
606	4.612608356
607	4.610035545
608	4.60703941
609	4.603169528
610	4.600493264
611	4.597051874
612	4.593476521
613	4.590508038
614	4.588646934
615	4.587445227
616	4.584669452
617	4.5818414
618	4.580472739
619	4.580246148
620	4.574652933
621	4.571907986
622	4.568372188
623	4.562151553
624	4.560888409
625	4.556674566
626	4.553828517
627	4.549265277
628	4.543534559
629	4.538501967
630	4.53829411
631	4.537080804
632	4.531508046
633	4.52773543
634	4.522360211
635	4.518073559
636	4.514189262
637	4.513378333
638	4.506538503
639	4.504879232
640	4.501533918
641	4.495926406
642	4.491636175
643	4.48726096
644	4.483146984
645	4.478784265
646	4.473812258
647	4.469490173
648	4.465192405
649	4.462837883
650	4.461145206
651	4.458083957
652	4.455211182
653	4.451342481
654	4.449338924
655	4.447583209
656	4.440558526
657	4.436388863
658	4.433168271
659	4.432167935
660	4.430111441
661	4.425948218
662	4.423760662
663	4.421861511
664	4.419276806
665	4.413982553
666	4.408818928
667	4.404656243
668	4.40016885
669	4.39732328
670	4.395414117
671	4.391843031
672	4.391664269
673	4.38846831
674	4.386700205
675	4.386497828
676	4.38051448
677	4.378068963
678	4.37461525
679	4.369837373
680	4.364941568
681	4.36476597
682	4.359550353
683	4.358567181
684	4.357939743
685	4.352789818
686	4.350156324
687	4.348338343
688	4.344880023
689	4.343608836
690	4.340569266
691	4.33793172
692	4.33628295
693	4.333432998
694	4.32949645
695	4.325842914
696	4.325708967
697	4.323374499
698	4.320959575
699	4.320219054
700	4.320107089
701	4.318123261
702	4.315641642
703	4.31183102
704	4.306280595
705	4.302549879
706	4.298413032
707	4.297254207
708	4.295133299
709	4.291389133
710	4.287035615
711	4.285556574
712	4.28114604
713	4.278588509
714	4.273842463
715	4.270432877
716	4.269735359
717	4.26466274
718	4.260859474
719	4.256567664
720	4.255085492
721	4.251024474
722	4.250697782
723	4.247546538
724	4.247301838
725	4.2446456
726	4.240348487
727	4.236453278
728	4.230927794
729	4.225982943
730	4.221809052
731	4.214090404
732	4.210910299
733	4.208830999
734	4.206547847
735	4.206364614
736	4.204196854
737	4.201506608
738	4.201122734
739	4.198507235
740	4.193910698
741	4.188145386
742	4.186456113
743	4.180564449
744	4.177296058
745	4.172140805
746	4.171966985
747	4.170332231
748	4.169918249
749	4.167268519
750	4.163730502
751	4.160101081
752	4.159713223
753	4.157217974
754	4.153282397
755	4.151999045
756	4.149483572
757	4.147188719
758	4.144910952
759	4.139808382
760	4.136316473
761	4.134628385
762	4.133804925
763	4.131025199
764	4.127644016
765	4.123138961
766	4.121620139
767	4.117593915
768	4.115112128
769	4.111778836
770	4.109734268
771	4.109611474
772	4.107378515
773	4.104899929
774	4.101359988
775	4.09906213
776	4.098158199
777	4.094232658
778	4.091208926
779	4.090766862
780	4.086757716
781	4.082638317
782	4.081235248
783	4.080332596
784	4.078593992
785	4.075408645
786	4.073178068
787	4.071342427
788	4.068636318
789	4.064688489
790	4.062708472
791	4.059503804
792	4.057139028
793	4.051794307
794	4.051386444
795	4.051233275
796	4.047584743
797	4.045684603
798	4.043775368
799	4.041752362
800	4.039456473
801	4.037787527
802	4.034531504
803	4.03236863
804	4.027254758
805	4.0224083
806	4.019033054
807	4.014217081
808	4.013149842
809	4.00895622
810	4.008263377
811	4.004653062
812	4.003847949
813	4.002650976
814	3.998272873
815	3.994916776
816	3.991650593
817	3.987915662
818	3.984804562
819	3.983081456
820	3.982120007
821	3.980378215
822	3.980259574
823	3.978901019
824	3.976602322
825	3.974621374
826	3.970813759
827	3.96762549
828	3.965949088
829	3.963580171
830	3.961581518
831	3.95854642
832	3.956446138
833	3.954918689
834	3.953898292
835	3.950805859
836	3.946479175
837	3.944223299
838	3.942265987
839	3.94056447
840	3.932639234
841	3.930654411
842	3.927099464
843	3.923647563
844	3.921285931
845	3.918393357
846	3.914208302
847	3.911265107
848	3.907279226
849	3.905123986
850	3.901220297
851	3.899387385
852	3.897824133
853	3.894837674
854	3.889505555
855	3.886813983
856	3.885250661
857	3.881349447
858	3.878589103
859	3.874925446
860	3.871255319
861	3.869329255
862	3.868872182
863	3.864985171
864	3.861780656
865	3.857714443
866	3.855235108
867	3.855020005
868	3.852114708
869	3.85147265
870	3.848435584
871	3.84641107
872	3.844967681
873	3.84118062
874	3.840648819
875	3.838224942
876	3.838086774
877	3.835649766
878	3.832008889
879	3.828653589
880	3.826315424
881	3.821427278
882	3.819042005
883	3.816660371
884	3.814087256
885	3.811349883
886	3.811021991
887	3.808946136
888	3.804838553
889	3.800487775
890	3.79943704
891	3.796427434
892	3.793913391
893	3.793810647
894	3.789632833
895	3.787649563
896	3.785067452
897	3.784851585
898	3.782984252
899	3.780180115
900	3.776614465
901	3.773774458
902	3.771441345
903	3.769317387
904	3.767380052
905	3.767171622
906	3.762778293
907	3.760521187
908	3.758487966
909	3.754859007
910	3.753528667
911	3.749766018
912	3.747196827
913	3.743959608
914	3.743047512
915	3.742077065
916	3.740064874
917	3.737830589
918	3.73400934
919	3.731241338
920	3.727887615
921	3.72605513
922	3.723649214
923	3.721294754
924	3.720574382
925	3.717648476
926	3.717516255
927	3.716748385
928	3.711227534
929	3.709645804
930	3.705300903
931	3.701882525
932	3.699243733
933	3.697793438
934	3.696497193
935	3.694983343
936	3.693275552
937	3.69202427
938	3.689499084
939	3.689415599
940	3.685156082
941	3.685043686
942	3.684407674
943	3.684323828
944	3.68219849
945	3.678274701
946	3.673500138
947	3.671355286
948	3.669146372
949	3.668460163
950	3.665931534
951	3.665821425
952	3.663260562
953	3.661220522
954	3.65591372
955	3.652609938
956	3.648814658
957	3.646003758
958	3.640762971
959	3.640204028
960	3.639070889
961	3.638212735
962	3.638134172
963	3.63622446
964	3.634809487
965	3.632140371
966	3.630098813
967	3.627155202
968	3.624184763
969	3.621355926
970	3.618749519
971	3.617816294
972	3.615571906
973	3.614377835
974	3.612200234
975	3.611512773
976	3.608973273
977	3.605729838
978	3.603945838
979	3.601482691
980	3.598852938
981	3.597617689
982	3.596035162
983	3.594801117
984	3.590551411
985	3.589328563
986	3.585371398
987	3.579760079
988	3.577829507
989	3.576509735
990	3.57446761
991	3.573876543
992	3.571266823
993	3.568464998
994	3.565837207
995	3.564287674
996	3.562572924
997	3.558149893
998	3.554110054
999	3.551226942
